Location ID,Latitude,Longitude,cluster_label
Home Depot2736,43.04512800000001,-83.319524,12
Home Depot2737,42.491145,-83.521764,111
Home Depot2738,42.138615,-83.226055,111
Home Depot2739,43.628377,-83.894116,69
Home Depot2740,42.565893,-83.029461,12
Home Depot2741,42.801078,-83.732386,102
Home Depot2742,42.380355,-83.33354399999997,111
Home Depot2743,42.744171,-83.246051,12
Home Depot2744,42.273071,-83.491099,111
Home Depot2747,43.660337,-84.239649,69
Home Depot2748,42.875147,-85.75930100000002,40
Home Depot2751,42.592237,-83.88923100000002,102
Home Depot2752,44.26144,-85.384724,88
Home Depot2754,43.20312,-86.26316700000002,88
Home Depot2755,45.352704,-84.970929,88
Home Depot2757,42.328839,-83.204515,111
Home Depot2758,42.713518,-83.031514,12
Home Depot2759,45.02741,-84.694121,69
Home Depot2760,45.061642,-83.46336099999998,69
Home Depot2761,42.592237,-83.88923100000002,102
Home Depot2762,42.393268,-83.512755,111
Home Depot2763,42.94550200000001,-83.699725,102
Home Depot2764,42.716003,-83.28486,12
Home Depot2765,43.060554,-83.783731,102
Home Depot2766,41.934919,-84.965661,40
Home Depot2767,43.956115,-86.375913,88
Home Depot2768,42.084003,-86.41928100000001,40
Home Depot2769,44.332935,-84.649845,69
Home Depot2770,42.265301,-84.42830699999998,102
Home Depot2771,42.435446,-85.651474,40
Home Depot2772,42.9975734,-84.2100703,102
Home Depot2773,42.525147,-83.351478,12
Home Depot2775,45.805416,-88.018873,87
Home Depot2776,42.629094,-82.91494300000002,12
Home Depot2779,43.416101,-84.085114,69
Home Depot2780,43.066678,-86.220173,88
Home Depot2781,42.429407,-83.169433,12
Home Depot2782,44.244466,-84.22559100000002,69
Home Depot2785,41.926318,-85.651425,40
Home Depot2789,42.226095,-83.272352,111
Home Depot2801,45.009814,-93.02366,15
Home Depot2802,45.070897,-93.268195,15
Home Depot2803,45.196034,-93.366369,15
Home Depot2804,45.078888,-93.392083,15
Home Depot2805,44.86007,-93.263281,15
Home Depot2806,44.965391,-93.352284,15
Home Depot2807,45.005416,-93.227867,15
Home Depot2808,44.99783400000001,-93.453903,15
Home Depot2809,44.749944,-93.27947,15
Home Depot2810,44.943893,-92.939438,15
Home Depot2811,45.549897,-94.219941,15
Home Depot2812,44.86628,-93.447586,15
Home Depot2813,44.840608,-93.156929,15
Home Depot2817,46.805536,-92.163765,78
Verizon Wireless00636,37.792235,-122.39959,93
Verizon Wireless00638,37.786755,-122.422493,93
Verizon Wireless00639,37.56215200000001,-122.282049,93
Verizon Wireless00642,45.679356,-111.057619,19
Verizon Wireless00643,37.59746,-122.38611000000002,93
Verizon Wireless00644,38.801608,-104.817687,10
Verizon Wireless00653,38.442204,-122.708977,93
Verizon Wireless00655,37.895235,-122.061169,93
Verizon Wireless00656,39.727489,-121.803658,82
Verizon Wireless00657,38.423578000000006,-121.41765,21
Verizon Wireless00661,40.586076,-122.35622,82
Verizon Wireless00662,38.005516,-121.318886,21
Verizon Wireless00668,39.71797700000001,-104.952045,10
Verizon Wireless00675,21.396715,-157.976547,6
Verizon Wireless00678,33.910233000000005,-117.866745,75
Verizon Wireless00680,34.216275,-119.074198,39
Verizon Wireless00681,33.176752,-117.339123,48
Verizon Wireless00684,40.768717,-111.904019,58
Verizon Wireless00689,40.620636,-111.978546,58
Verizon Wireless00690,48.236923,-114.329376,32
Verizon Wireless00691,39.709409,-105.081668,10
Verizon Wireless00695,39.913456,-105.046761,10
Verizon Wireless00697,46.84406,-114.025036,32
Verizon Wireless00708,42.3139725,-114.659523,101
Verizon Wireless00709,32.97953,-117.08226100000002,48
Verizon Wireless00712,32.631229,-117.089188,48
Verizon Wireless00713,32.651314,-117.094864,48
Verizon Wireless00720,34.001337,-118.394745,39
Verizon Wireless00721,40.721395,-111.853709,58
Verizon Wireless00722,32.980554,-117.249543,48
Verizon Wireless00723,32.819953000000005,-116.962256,48
Verizon Wireless00744,36.811905,-119.791649,5
Verizon Wireless00750,35.369202,-119.038063,94
Verizon Wireless00776,34.069962,-117.438225,1
Verizon Wireless00778,33.855146999999995,-117.924135,75
Verizon Wireless00779,36.97171,-121.964424,66
Verizon Wireless00780,36.839008,-121.395927,66
Verizon Wireless00783,34.145538,-118.259697,39
Verizon Wireless00785,33.901707,-118.366538,39
Verizon Wireless00786,35.283657,-120.663353,114
Verizon Wireless00788,36.619742,-121.845369,66
Verizon Wireless00790,34.440651,-119.727592,114
Verizon Wireless00794,33.98143,-118.224739,39
Verizon Wireless00795,33.671298,-117.845453,75
Verizon Wireless00799,34.061709,-118.299448,39
Verizon Wireless00801,33.917428,-117.962513,75
Verizon Wireless00803,32.779844,-117.009648,48
Verizon Wireless00805,38.772609,-121.265576,21
Verizon Wireless00811,33.808654,-118.125127,75
Verizon Wireless00813,33.689968,-117.892914,75
Verizon Wireless00814,38.591583,-121.415825,21
Verizon Wireless00824,39.478298,-119.787376,86
Verizon Wireless00825,34.239248,-118.553614,39
Verizon Wireless00826,34.074055,-117.558411,75
Verizon Wireless00830,31.7701283,-106.3681717,55
Verizon Wireless00832,32.880779,-105.961334,55
Verizon Wireless00836,33.677053,-111.977266,33
Verizon Wireless00840,33.579239,-112.123884,33
Verizon Wireless00849,33.387253,-111.856323,33
Verizon Wireless00856,29.77011550000001,-95.1803085,25
Verizon Wireless00859,33.777164,-117.866753,75
Verizon Wireless00873,34.139477,-118.131798,39
Verizon Wireless00879,34.107159,-117.570847,75
Verizon Wireless00887,33.737835,-117.919174,75
Verizon Wireless00888,34.035739,-118.477739,39
Verizon Wireless00889,34.150332,-118.445413,39
Verizon Wireless00896,34.160418,-118.824536,39
Verizon Wireless00899,33.804615000000005,-118.328499,39
Verizon Wireless00911,35.13138,-106.586595,26
Verizon Wireless00919,33.966938,-118.048424,75
Verizon Wireless00920,34.180027,-118.606361,39
Verizon Wireless00931,34.425958,-118.538316,39
Verizon Wireless00934,36.006756,-115.116173,52
Verizon Wireless00940,36.115295,-115.088737,52
Verizon Wireless00941,36.16081,-115.243955,52
Verizon Wireless00946,41.659341,-81.366446,30
Verizon Wireless00947,41.462305,-81.485186,30
Verizon Wireless00948,41.429222,-81.889299,30
Verizon Wireless00950,41.397055,-82.107241,30
Verizon Wireless00951,41.520477,-81.464828,30
Verizon Wireless00952,41.31303,-81.82077199999998,30
Verizon Wireless00953,41.463232,-81.95456300000002,30
Verizon Wireless00954,41.384132,-81.438232,30
Verizon Wireless00958,33.381107,-111.753815,33
Verizon Wireless00961,36.159542,-115.287453,52
Verizon Wireless00982,35.048012,-89.79811099999998,115
Verizon Wireless01023,40.85112700000001,-81.434563,30
Verizon Wireless01040,41.704441,-83.659134,111
Verizon Wireless01042,40.402,-82.443321,85
Verizon Wireless01047,41.67569,-83.704239,111
Verizon Wireless01049,41.579033,-83.66259000000002,111
Verizon Wireless01058,40.076905,-83.130697,85
Verizon Wireless01062,40.141601,-82.986283,85
Verizon Wireless01063,40.051082,-82.920059,85
Verizon Wireless01064,39.637305,-84.221663,63
Verizon Wireless01065,39.769897,-84.05560899999998,63
Verizon Wireless01069,39.071789,-84.308212,63
Verizon Wireless01070,39.291634,-84.304115,63
Verizon Wireless01072,39.144303,-84.62273,63
Verizon Wireless01073,39.251892,-84.59781600000002,63
Verizon Wireless01082,33.482029,-84.434494,8
Verizon Wireless01096,39.73101,-82.62549,85
Verizon Wireless01118,43.130146,-89.306763,118
Verizon Wireless01123,41.73633,-87.626936,3
Verizon Wireless01125,41.891193,-87.624748,3
Verizon Wireless01126,41.602211,-87.844452,3
Verizon Wireless01127,41.879074,-87.631828,3
Verizon Wireless01141,41.847494,-87.90128299999998,3
Verizon Wireless01142,41.952942,-88.724793,3
Verizon Wireless01144,41.856585,-88.340407,3
Verizon Wireless01146,42.267512,-88.991263,118
Verizon Wireless01147,39.915055,-77.653932,106
Verizon Wireless01148,41.834381,-88.019602,3
Verizon Wireless01152,40.303055,-76.811729,106
Verizon Wireless01153,40.074314,-76.320877,106
Verizon Wireless01157,40.246129,-77.029889,106
Verizon Wireless01162,40.440413,-79.999411,68
Verizon Wireless01163,40.737998,-74.36505,122
Verizon Wireless01164,40.872165,-74.64572700000002,122
Verizon Wireless01165,40.68917800000001,-74.29927099999998,122
Verizon Wireless01169,40.784279,-89.629334,89
Verizon Wireless01174,41.248441,-76.962261,42
Verizon Wireless01177,39.987895,-76.672943,106
Verizon Wireless01180,40.33804,-79.937696,68
Verizon Wireless01182,42.053635,-80.087296,23
Verizon Wireless01183,40.302358,-79.494676,68
Verizon Wireless01190,41.620932,-80.21175699999998,68
Verizon Wireless01192,40.436237,-79.782333,68
Verizon Wireless01194,40.53207800000001,-80.01018499999998,68
Verizon Wireless01195,40.453345,-80.168351,68
Verizon Wireless01199,39.906651,-79.749622,68
Verizon Wireless01204,42.44686,-96.35337,107
Verizon Wireless01205,40.621933,-74.025898,122
Verizon Wireless01212,40.58015,-74.16651999999998,122
Verizon Wireless01217,40.456451,-74.396812,122
Verizon Wireless01221,40.294185,-74.031442,122
Verizon Wireless01223,40.75021,-73.989502,122
Verizon Wireless01224,40.764081,-73.976472,122
Verizon Wireless01226,40.779446,-73.954735,122
Verizon Wireless01228,40.753863,-73.978573,122
Verizon Wireless01233,40.726952,-74.03788,122
Verizon Wireless01237,40.952961,-74.073723,122
Verizon Wireless01239,40.913437,-74.04255699999999,122
Verizon Wireless01241,40.555123,-74.30225,122
Verizon Wireless01243,40.679256,-89.587021,89
Verizon Wireless01247,39.750997,-89.707858,89
Verizon Wireless01249,41.46727,-90.50304,57
Verizon Wireless01250,40.143078,-88.259323,89
Verizon Wireless01257,42.147964,-87.798374,3
Verizon Wireless01259,42.039279,-88.04786,3
Verizon Wireless01260,41.911312,-87.648899,3
Verizon Wireless01261,42.056297,-87.839027,3
Verizon Wireless01264,42.954434,-88.008562,118
Verizon Wireless01268,41.236748,-85.814774,40
Verizon Wireless01269,41.64950200000001,-85.939621,40
Verizon Wireless01270,41.709342,-86.188857,40
Verizon Wireless01271,41.68961,-85.965248,40
Verizon Wireless01272,41.701443,-88.12475400000002,3
Verizon Wireless01273,41.579151,-88.164665,3
Verizon Wireless01275,41.470702,-87.34056,3
Verizon Wireless01282,33.398588000000004,-84.5912,8
Verizon Wireless01285,38.671329,-90.435207,38
Verizon Wireless01290,38.503899,-90.444611,38
Verizon Wireless01294,37.734793,-89.187415,104
Verizon Wireless01295,37.744849,-88.976101,104
Verizon Wireless01296,43.514825,-96.738143,107
Verizon Wireless01302,37.722569,-97.246765,72
Verizon Wireless01303,42.563695,-83.110359,12
Verizon Wireless01304,42.627818,-83.00958299999998,12
Verizon Wireless01306,38.942383,-95.260948,28
Verizon Wireless01307,39.904564,-86.05265,49
Verizon Wireless01309,39.032372,-95.761574,28
Verizon Wireless01310,37.674168,-97.39827,72
Verizon Wireless01316,38.926189,-94.407878,28
Verizon Wireless01318,41.11531,-85.146976,40
Verizon Wireless01319,39.247193,-94.59454,28
Verizon Wireless01321,39.024003,-94.686488,28
Verizon Wireless01324,39.090127,-76.858418,2
Verizon Wireless01325,40.44357,-86.124368,49
Verizon Wireless01328,41.295121,-72.385234,79
Verizon Wireless01330,45.505012,-122.441154,43
Verizon Wireless01332,44.937683,-92.938446,15
Verizon Wireless01333,40.002739,-86.12469499999996,49
Verizon Wireless01336,44.86114,-93.301864,15
Verizon Wireless01342,37.995033,-87.491997,73
Verizon Wireless01344,33.188945000000004,-87.526213,80
Verizon Wireless01345,39.212268,-85.879165,49
Verizon Wireless01352,44.73251,-93.200554,15
Verizon Wireless01353,37.077717,-88.684898,104
Verizon Wireless01355,42.494498,-83.285813,12
Verizon Wireless01363,45.126158,-93.256276,15
Verizon Wireless01365,42.326872,-83.276379,111
Verizon Wireless01366,42.19767,-83.261362,111
Verizon Wireless01368,42.525503,-83.360058,12
Verizon Wireless01371,42.495052,-83.472633,12
Verizon Wireless01374,38.164972,-85.702502,18
Verizon Wireless01379,42.543954,-83.792947,102
Verizon Wireless01380,38.247253,-85.577866,18
Verizon Wireless01385,46.861554,-96.846549,84
Verizon Wireless01392,42.026615,-91.62339,57
Verizon Wireless01395,41.233118,-96.178455,64
Verizon Wireless01398,42.635426,-83.131233,12
Verizon Wireless01404,42.74475200000001,-83.245808,12
Verizon Wireless01407,42.97867100000001,-83.764684,102
Verizon Wireless01409,43.480698,-83.975284,69
Verizon Wireless01412,40.038411,-74.828036,83
Verizon Wireless01414,42.720493,-84.418098,102
Verizon Wireless01416,42.741063,-84.62379200000002,102
Verizon Wireless01417,43.04015,-85.68875899999998,40
Verizon Wireless01421,42.915855,-85.584213,40
Verizon Wireless01424,39.773182,-85.992012,49
Verizon Wireless01429,42.134933,-72.624496,79
Verizon Wireless01430,42.141548,-72.49625400000002,79
Verizon Wireless01432,41.808073,-72.555385,79
Verizon Wireless01434,41.998198,-72.577263,79
Verizon Wireless01435,41.724032,-72.760088,79
Verizon Wireless01436,41.660519,-72.723084,79
Verizon Wireless01437,41.356357,-72.871818,79
Verizon Wireless01440,41.23003,-73.22072,11
Verizon Wireless01441,42.281219,-83.781837,111
Verizon Wireless01444,41.05354000000001,-73.53671,11
Verizon Wireless01445,41.373665,-72.141777,79
Verizon Wireless01446,41.163887,-73.236153,11
Verizon Wireless01447,42.7955,-83.737776,102
Verizon Wireless01449,41.275532,-72.990787,79
Verizon Wireless01450,40.047103,-75.05877199999998,83
Verizon Wireless01451,41.105009,-73.54848100000002,11
Verizon Wireless01452,42.30004,-71.38508,20
Verizon Wireless01456,42.548271,-70.952209,20
Verizon Wireless01458,42.34944,-71.08075,20
Verizon Wireless01459,42.323345,-71.165387,20
Verizon Wireless01460,42.707851,-71.441344,20
Verizon Wireless01461,42.76421,-71.230334,20
Verizon Wireless01462,42.400227,-71.07207,20
Verizon Wireless01463,0.0,0.0,7
Verizon Wireless01465,42.125772,-71.06752,20
Verizon Wireless01466,42.147618,-70.845578,20
Verizon Wireless01468,0.0,0.0,7
Verizon Wireless01469,41.726181,-71.48025799999998,20
Verizon Wireless01471,41.827789,-71.417715,20
Verizon Wireless01472,44.472002,-73.189216,54
Verizon Wireless01480,43.214166,-71.53224200000002,20
Verizon Wireless01482,37.65163,-77.61581,119
Verizon Wireless01488,37.110027,-76.498375,108
Verizon Wireless01496,37.249699,-77.38963299999998,119
Verizon Wireless01498,36.859688,-76.209343,108
Verizon Wireless01500,36.770192,-76.228197,108
Verizon Wireless01502,36.749518,-76.58332,108
Verizon Wireless01503,36.84071,-76.114426,108
Verizon Wireless01507,39.497906,-76.325186,106
Verizon Wireless01508,39.184307,-76.81854200000002,106
Verizon Wireless01509,39.435768,-76.624156,106
Verizon Wireless01511,39.389537,-76.739853,106
Verizon Wireless01512,39.284103,-76.75251800000002,106
Verizon Wireless01513,39.372103,-76.464189,106
Verizon Wireless01514,38.943982,-76.733704,2
Verizon Wireless01516,38.633658,-76.903363,2
Verizon Wireless01517,38.964768,-76.842115,2
Verizon Wireless01521,38.417751,-75.56626899999998,35
Verizon Wireless01525,39.060707,-77.124031,2
Verizon Wireless01526,39.201216,-77.245547,2
Verizon Wireless01527,39.14932,-77.20828,2
Verizon Wireless01530,38.773027,-77.499881,2
Verizon Wireless01531,39.035664,-77.42488900000002,2
Verizon Wireless01532,38.965546,-77.355368,2
Verizon Wireless01534,38.916389,-77.235291,2
Verizon Wireless01535,38.651035,-77.296844,2
Verizon Wireless01538,38.817734,-77.141397,2
Verizon Wireless01541,41.375999,-83.11573800000002,111
Verizon Wireless01545,34.741440000000004,-86.678436,29
Verizon Wireless01550,45.433112,-122.574651,43
Verizon Wireless01552,44.069404,-123.105835,43
Verizon Wireless01553,45.529686,-122.6439133,43
Verizon Wireless01555,44.942772,-123.036057,43
Verizon Wireless01556,45.535788,-122.862212,43
Verizon Wireless01563,40.290688,-74.300079,122
Verizon Wireless01565,40.89423,-74.23751999999998,122
Verizon Wireless01580,41.099942,-74.020955,122
Verizon Wireless01592,40.574689,-74.665362,122
Verizon Wireless01711,40.219631,-85.405602,49
Verizon Wireless01730,37.302505,-79.958664,46
Verizon Wireless01752,31.755938,-106.274179,55
Verizon Wireless01755,36.119492,-115.138062,52
Verizon Wireless01759,32.799721000000005,-115.570358,74
Verizon Wireless01761,41.765881,-88.206474,3
Verizon Wireless01763,41.972805,-88.340722,3
Verizon Wireless01770,34.191453,-118.32855,39
Verizon Wireless01771,32.704076,-117.10088600000002,48
Verizon Wireless01775,35.107231,-89.884628,115
Verizon Wireless01779,29.786345,-95.718886,25
Verizon Wireless01780,38.302242,-76.517815,2
Verizon Wireless01782,41.323296,-73.852921,11
Verizon Wireless01793,31.96253,-83.763447,95
Verizon Wireless01807,31.617725,-84.21309699999998,95
Verizon Wireless01814,32.506066,-84.944652,44
Verizon Wireless01820,31.234269,-85.431663,44
Verizon Wireless01823,19.643803,-155.993515,77
Verizon Wireless01824,33.945522,-118.33191200000002,39
Verizon Wireless01827,33.460955,-112.337607,33
Cell of Knoxville10017,28.605892,-81.299514,90
Cell of Knoxville10056,28.641148,-81.322569,90
Cell of Knoxville10104,29.194051,-81.013541,90
Cell of Knoxville10110,28.903165,-81.228023,90
Cell of Knoxville10114,28.61561,-80.819637,90
Cell of Knoxville10115,28.089454,-80.575022,0
Cell of Knoxville10126,28.063842,-80.62147399999998,0
Cell of Knoxville10146,29.246878,-81.067891,90
Cell of Knoxville10147,29.038976,-80.897263,90
Cell of Knoxville10149,29.200124,-81.014282,90
Cell of Knoxville10285,27.249871,-82.53342099999998,113
Cell of Knoxville10286,26.636844,-81.8761,51
Cell of Knoxville10288,27.298602,-82.508301,113
Cell of Knoxville10292,26.423993,-81.904898,51
Cell of Knoxville10293,26.188976,-81.79947299999998,51
Cell of Knoxville10306,27.336275,-82.524213,113
Cell of Knoxville10317,26.561059000000004,-81.957603,51
Cell of Knoxville10318,26.156251,-81.797493,51
Cell of Knoxville10319,26.452118,-81.95199699999998,51
Cell of Knoxville10320,26.130314,-81.801401,51
Cell of Knoxville10359,26.528821,-80.07356700000003,124
Cell of Knoxville10366,26.474032,-80.06595,124
Cell of Knoxville10379,27.565433,-80.377103,0
Cell of Knoxville10386,27.637968,-80.430145,0
Cell of Knoxville10389,27.410851,-80.333676,0
Cell of Knoxville10391,26.514606,-80.063856,124
Cell of Knoxville10417,26.02552,-80.143513,36
Cell of Knoxville10429,26.052789,-80.140843,36
Cell of Knoxville10440,26.316449,-80.077453,124
Cell of Knoxville10454,26.350839,-80.088392,124
Cell of Knoxville10504,25.7155045,-80.3676094,36
Cell of Knoxville10529,25.7862729,-80.14106190000003,36
Cell of Knoxville10535,25.764254,-80.260537,36
Cell of Knoxville10541,25.869311,-80.206681,36
Cell of Knoxville10545,25.775557,-80.141611,36
Cell of Knoxville10557,25.994875,-80.142637,36
Cell of Knoxville10565,26.00949,-80.231721,36
Cell of Knoxville10634,38.787045,-77.449466,2
Cell of Knoxville10635,38.851804,-77.32185600000003,2
Cell of Knoxville10638,39.115083,-77.5712,2
Cell of Knoxville10641,38.782882,-77.51313,2
Cell of Knoxville10643,38.844124,-77.291513,2
Cell of Knoxville10645,38.894095,-77.275244,2
Cell of Knoxville10646,38.778063,-77.458843,2
Cell of Knoxville10648,38.863664,-77.276412,2
Cell of Knoxville10652,38.907914,-77.257225,2
Cell of Knoxville10654,38.79379,-77.458606,2
Cell of Knoxville10658,38.85674,-77.33127900000002,2
Cell of Knoxville10667,38.862907,-77.293966,2
Cell of Knoxville10668,38.854791,-77.31819399999998,2
Cell of Knoxville10671,38.94993,-77.262137,2
Cell of Knoxville10680,38.777327,-77.194479,2
Cell of Knoxville10686,38.89117,-77.18364100000002,2
Cell of Knoxville10688,38.8382,-77.2128,2
Cell of Knoxville10689,38.854879,-77.222479,2
Cell of Knoxville10690,38.811196,-77.21883100000002,2
Cell of Knoxville10691,38.904575,-77.20276700000002,2
Cell of Knoxville10692,38.832674,-77.19661500000002,2
Cell of Knoxville10693,38.88870900000001,-77.242791,2
Cell of Knoxville10694,38.782693,-77.185156,2
Cell of Knoxville10695,38.81807,-77.138056,2
Cell of Knoxville10696,38.910952,-77.222408,2
Cell of Knoxville10697,38.89827,-77.224847,2
Cell of Knoxville10698,38.833288,-77.210494,2
Cell of Knoxville10701,38.824632,-77.214616,2
Cell of Knoxville10702,38.937635,-77.17511999999998,2
Cell of Knoxville10705,38.866155,-77.195621,2
Cell of Knoxville10707,38.778982,-77.232656,2
Cell of Knoxville10709,38.819003,-77.143512,2
Cell of Knoxville10716,38.897133,-77.107389,2
Cell of Knoxville10717,38.858521,-77.100972,2
Cell of Knoxville10719,38.84285300000001,-77.07542099999998,2
Cell of Knoxville10721,38.856618,-77.13957099999998,2
Cell of Knoxville10722,38.867542,-77.14710699999998,2
Cell of Knoxville10723,38.896511,-77.13407,2
Cell of Knoxville10725,38.832425,-77.115216,2
Cell of Knoxville10732,38.831577,-77.084875,2
Cell of Knoxville10733,38.829034,-77.110534,2
Cell of Knoxville10734,38.8653,-77.09,2
Cell of Knoxville10735,38.85409600000001,-77.126866,2
Cell of Knoxville10740,38.895141,-77.091029,2
Cell of Knoxville10741,38.880694,-77.09049300000002,2
Cell of Knoxville10743,38.844091,-77.097786,2
Cell of Knoxville10747,38.882235,-77.101404,2
Cell of Knoxville10751,38.759341,-77.084999,2
Cell of Knoxville10752,38.782495,-77.078666,2
Cell of Knoxville10753,38.754011,-77.08176,2
Cell of Knoxville10756,38.629289,-77.32353,2
Cell of Knoxville10759,38.757424,-77.084102,2
Cell of Knoxville10760,38.808497,-77.13181999999998,2
Cell of Knoxville10761,38.72768,-77.11273299999998,2
Cell of Knoxville10762,38.784775,-77.12253199999998,2
Cell of Knoxville10764,38.798259,-77.049729,2
Cell of Knoxville10765,38.836141,-77.061382,2
Cell of Knoxville10766,38.794316,-77.07135500000003,2
Cell of Knoxville10767,38.663537,-77.254099,2
Cell of Knoxville10768,38.784561,-77.074015,2
Cell of Knoxville10769,38.813285,-77.055525,2
Cell of Knoxville10770,38.716555,-77.131936,2
Cell of Knoxville10771,38.734115,-77.101253,2
Cell of Knoxville10772,38.767625,-77.119856,2
Cell of Knoxville10773,38.772173,-77.079891,2
Cell of Knoxville10774,38.651998,-77.257349,2
Cell of Knoxville10775,38.760331,-77.159889,2
Cell of Knoxville10776,38.678542,-77.25807900000002,2
Cell of Knoxville10778,38.809885,-77.13646700000002,2
Cell of Knoxville10779,38.811402,-77.1096,2
Cell of Knoxville10780,38.807879,-77.082014,2
Cell of Knoxville10781,39.100323,-77.566484,2
Cell of Knoxville10782,38.812372,-77.125238,2
Cell of Knoxville10783,38.637007,-77.269163,2
Cell of Knoxville10784,38.825202,-77.05879300000002,2
Cell of Knoxville10785,38.560429,-77.330761,2
Cell of Knoxville10787,38.722872,-77.119816,2
Cell of Knoxville10789,38.633604,-77.342016,2
Cell of Knoxville10790,38.747467,-77.14465200000002,2
Cell of Knoxville10792,38.692128,-77.217845,2
Cell of Knoxville10794,38.702297,-77.209561,2
Cell of Knoxville10802,36.916456,-76.220416,108
Cell of Knoxville10803,36.869644,-76.297256,108
Cell of Knoxville10806,36.947188,-76.25881899999997,108
Cell of Knoxville10810,36.894775,-76.222448,108
Cell of Knoxville10811,36.967085,-76.28414699999998,108
Cell of Knoxville10821,36.892428,-76.238874,108
Cell of Knoxville10853,36.975388,-76.610674,108
Cell of Knoxville10860,37.04277800000001,-76.473226,108
Cell of Knoxville10867,36.813259,-76.32893,108
Cell of Knoxville10878,36.818275,-76.373559,108
Cell of Knoxville10927,39.908248,-75.05878,35
Cell of Knoxville10930,39.890662,-74.822801,83
Cell of Knoxville10931,39.890969,-75.018224,83
Cell of Knoxville10932,39.962557,-75.059809,83
Cell of Knoxville10944,39.99774,-74.990806,83
Cell of Knoxville10948,39.9251999,-74.9496,83
Cell of Knoxville10950,40.408333,-74.383944,122
Cell of Knoxville10951,40.418525,-74.388574,122
Cell of Knoxville10954,40.083172,-74.82155999999998,83
Cell of Knoxville10955,40.455551,-74.424728,122
Cell of Knoxville10956,39.9581,-74.979,83
Cell of Knoxville10957,40.200772,-74.713356,83
Cell of Knoxville10964,40.053000000000004,-74.9093,83
Cell of Knoxville10970,40.223205,-74.645894,83
Cell of Knoxville10971,40.04154000000001,-74.580191,83
Cell of Knoxville10972,40.18839000000001,-74.692107,83
Cell of Knoxville10978,40.145108,-74.700037,83
Cell of Knoxville10982,40.0139,-74.9559,83
Cell of Knoxville10983,40.260727,-74.487523,83
Cell of Knoxville11015,40.047461,-74.11551899999998,83
Cell of Knoxville11016,39.953874,-74.165786,83
Cell of Knoxville11017,39.967369,-74.22783199999998,83
TCC19111,26.362369,-80.089731,124
TCC19119,36.857506,-76.218897,108
TCC19125,38.636076,-77.35315200000002,2
TCC19130,29.282378,-81.083034,90
TCC19131,40.757285,-72.87273,11
TCC19159,41.918739,-88.081338,3
TCC19166,42.262535,-83.186587,111
TCC19184,36.664468,-76.595056,108
TCC19194,27.099821,-82.42320699999998,51
TCC19249,40.321197,-75.129335,83
TCC19262,42.28319000000001,-83.186103,111
TCC19266,42.302622,-83.38882,111
TCC19279,38.609842,-90.289734,38
TCC19321,38.326057,-77.727678,2
TCC19322,28.674988,-81.261256,90
TCC19329,34.0797043,-117.9524002,75
TCC19345,36.886854,-76.302348,108
TCC19347,37.642729,-77.55837,119
TCC19380,36.685747,-76.908416,41
TCC19389,41.112039,-74.08961500000002,122
TCC19396,42.324494,-83.349971,111
TCC19408,38.486118,-90.30422,38
TCC19457,38.584027,-90.276354,38
TCC19459,38.681475,-90.477678,38
TCC19470,38.699447,-90.463328,38
TCC19503,38.750852,-90.249445,38
TCC19507,38.574638,-90.419783,38
TCC19522,38.60295,-90.44089,38
TCC19551,38.723911,-90.272515,38
TCC19553,29.208803000000003,-81.021334,90
TCC19571,42.112003,-83.225607,111
TCC19605,27.812647,-80.425044,0
TCC19623,37.620024,-77.638787,119
TCC19624,40.049965,-75.147265,35
TCC19627,42.461874,-83.054937,12
TCC19632,39.954447,-75.170835,35
TCC19675,37.354364,-77.44742,119
TCC19677,39.605735,-76.47366,106
TCC19683,28.653183,-81.309384,90
TCC19696,42.213459,-83.200677,111
TCC19701,36.706155,-77.051834,41
TCC19774,41.68843,-83.589708,111
TCC19775,41.700067,-83.566277,111
TCC19776,41.639286,-83.523653,111
TCC19779,41.589062,-83.492995,111
TCC19783,41.051123,-83.64975799999998,111
TCC19870,39.357548,-74.43938100000003,83
TCC19886,40.7474,-75.3049,83
TCC19889,38.572257,-90.256938,38
TCC19929,37.38118400000001,-77.452849,119
TCC19960,41.657155,-72.776698,79
TCC19981,38.533516,-90.275849,38
TCC20006,40.040575,-75.02958000000002,83
TCC20020,38.618177,-90.321896,38
TCC20027,39.755602,-75.56602600000002,35
TCC20040,36.791623,-76.080913,108
TCC20056,39.920713,-75.323502,35
TCC20075,41.999499,-88.039194,3
TCC20093,41.09937,-72.372664,79
TCC20096,39.091489,-77.04508299999998,2
TCC20117,38.859064,-77.056744,2
TCC20145,36.058094,-115.003578,52
TCC20191,42.02654,-88.045553,3
TCC20200,38.410206,-90.389791,38
TCC20206,38.727741,-90.357455,38
TCC20237,36.86212,-76.580608,108
TCC20241,36.720406,-76.01944,108
TCC20243,40.013179,-75.086896,83
TCC20248,34.139236,-117.946533,75
TCC20277,36.714364,-76.185678,108
TCC20278,38.701513,-90.15515,38
TCC20290,40.013142,-75.23040400000002,35
TCC20294,39.077679,-77.14041,2
TCC20320,39.748902,-75.572902,35
TCC20331,42.357668,-71.070363,20
TCC20334,36.752764,-76.055657,108
TCC20407,38.877756,-77.12275,2
TCC20411,41.882605,-87.939643,3
TCC20412,38.870998,-77.634179,2
TCC20435,40.159538,-75.214392,35
TCC20448,42.1313,-72.59899999999998,79
TCC20472,39.963391,-74.194797,83
