Location ID,Latitude,Longitude,cluster_label
TCC19408,38.486118,-90.30422,38
Home Depot0651,38.497238,-121.452679,21
Verizon Wireless01290,38.503899,-90.444611,38
Best Buy0030,38.50959,-90.330421,38
Best Buy0942,38.51213900000001,-90.447429,38
Home Depot1851,38.517441,-90.022293,38
TCC19981,38.533516,-90.275849,38
A Wireless0100,38.556151,-121.69622700000001,21
Cell of Knoxville10785,38.560429,-77.330761,137
A Wireless0099,38.562034999999995,-121.73265900000001,21
Home Depot1604,38.566807,-75.064188,131
TCC19889,38.572257,-90.256938,38
TCC19507,38.574638,-90.419783,38
Best Buy1102,38.581974,-92.217011,17
Wireless Zone30484,38.582504,-77.32637700000002,137
TCC19457,38.584027,-90.276354,38
Home Depot1846,38.590387,-121.54685400000001,21
Verizon Wireless00814,38.591583,-121.415825,21
Wireless Zone30285,38.591922,-90.282602,38
Home Depot1924,38.592796,-89.957888,38
Best Buy0031,38.597594,-89.986739,38
Best Buy0133,38.598799,-121.42109599999999,21
Home Depot0652,38.600614,-121.267983,21
TCC19522,38.60295,-90.44089,38
TCC19279,38.609842,-90.289734,38
TCC20020,38.618177,-90.321896,38
Best Buy0446,38.626397,-76.91082800000002,137
Best Buy0833,38.62915200000001,-90.337524,38
Cell of Knoxville10756,38.629289,-77.32353,137
Cell of Knoxville10789,38.633604,-77.342016,137
Verizon Wireless01516,38.633658000000004,-76.903363,137
TCC19125,38.636076,-77.35315200000002,137
Cell of Knoxville10783,38.637007000000004,-77.269163,137
Best Buy0660,38.63785,-121.49598999999999,21
Best Buy0845,38.644189000000004,-121.12009499999999,21
Home Depot2563,38.644869,-76.891462,137
Wireless Zone30487,38.649902000000004,-77.261085,137
Verizon Wireless01535,38.651035,-77.296844,137
Best Buy0287,38.65138870000001,-77.2954344,137
Cell of Knoxville10774,38.651998,-77.257349,137
A Wireless0072,38.658085,-120.97220800000001,21
Home Depot0650,38.660916,-121.324809,21
Cell of Knoxville10767,38.663537,-77.254099,137
Best Buy0143,38.666339,-90.596857,38
Verizon Wireless01285,38.671329,-90.43520699999999,38
Home Depot1068,38.674996,-121.736325,21
Best Buy0364,38.675655,-121.27533799999999,21
A Wireless0085,38.678409,-121.291945,21
Cell of Knoxville10776,38.678542,-77.25807900000002,137
TCC19459,38.681475,-90.477678,38
Cell of Knoxville10792,38.692128000000004,-77.217845,137
TCC19470,38.699447,-90.463328,38
TCC20278,38.701513,-90.15515,38
Cell of Knoxville10794,38.702296999999994,-77.209561,137
A Wireless0050,38.7056816,-121.3269333,21
A Wireless0049,38.714489,-121.36395300000001,21
Cell of Knoxville10770,38.716555,-77.131936,137
Cell of Knoxville10787,38.722871999999995,-77.119816,137
TCC19551,38.723911,-90.272515,38
Cell of Knoxville10761,38.72768,-77.11273299999998,137
TCC20206,38.727740999999995,-90.357455,38
Home Depot1085,38.731157,-120.824582,21
Cell of Knoxville10771,38.734115,-77.101253,137
Cell of Knoxville10790,38.747467,-77.14465200000002,137
TCC19503,38.750852,-90.249445,38
Home Depot0636,38.75242,-121.262047,21
Cell of Knoxville10753,38.754011,-77.08176,137
Best Buy0034,38.75509,-90.430616,38
Cell of Knoxville10759,38.757424,-77.084102,137
Cell of Knoxville10751,38.759341,-77.084999,137
Cell of Knoxville10775,38.760331,-77.159889,137
Cell of Knoxville10772,38.767625,-77.119856,137
Cell of Knoxville10773,38.772172999999995,-77.079891,137
Verizon Wireless00805,38.772609,-121.265576,21
Verizon Wireless01530,38.773027,-77.499881,137
Best Buy0129,38.773228,-121.26063,21
Best Buy0269,38.774412,-77.169664,137
Cell of Knoxville10680,38.777327,-77.194479,137
Cell of Knoxville10646,38.778063,-77.458843,137
Cell of Knoxville10707,38.778982,-77.232656,125
Wireless Zone30479,38.7813,-77.233823,125
Home Depot1973,38.781383,-89.95134200000004,38
Cell of Knoxville10752,38.782495000000004,-77.078666,125
Wireless Zone30486,38.782692,-77.51264599999998,125
Cell of Knoxville10694,38.782693,-77.185156,125
Cell of Knoxville10641,38.782882,-77.51313,125
Cell of Knoxville10768,38.784561,-77.074015,125
Cell of Knoxville10762,38.784775,-77.12253199999998,125
Cell of Knoxville10634,38.787045,-77.449466,125
Best Buy0356,38.790416,-77.513518,125
Cell of Knoxville10654,38.79379,-77.458606,125
Cell of Knoxville10766,38.794315999999995,-77.07135500000003,125
Cell of Knoxville10764,38.798259,-77.049729,125
Best Buy0032,38.798608,-90.620302,38
Home Depot1518,38.798953000000004,-104.819873,127
Verizon Wireless00644,38.801608,-104.817687,127
Home Depot2554,38.805969,-76.973525,125
Cell of Knoxville10780,38.807879,-77.082014,125
Cell of Knoxville10760,38.808496999999996,-77.13181999999998,125
Cell of Knoxville10778,38.809884999999994,-77.13646700000002,125
Cell of Knoxville10690,38.811196,-77.21883100000002,125
Cell of Knoxville10779,38.811402,-77.1096,125
Cell of Knoxville10782,38.812371999999996,-77.125238,125
Cell of Knoxville10769,38.813285,-77.055525,125
Verizon Wireless01538,38.817734,-77.141397,125
Cell of Knoxville10695,38.81807,-77.138056,125
Cell of Knoxville10709,38.819003,-77.143512,125
Cell of Knoxville10701,38.824632,-77.214616,125
Cell of Knoxville10784,38.825202000000004,-77.05879300000002,125
Wireless Zone30176,38.827109,-94.789873,28
Cell of Knoxville10733,38.829034,-77.110534,125
Cell of Knoxville10732,38.831577,-77.084875,125
Cell of Knoxville10725,38.832425,-77.115216,125
Cell of Knoxville10692,38.832674,-77.19661500000002,125
Cell of Knoxville10698,38.833288,-77.210494,125
Home Depot1504,38.834005,-104.75940899999999,127
Best Buy0493,38.836017,-77.04950600000002,125
Cell of Knoxville10765,38.836141,-77.061382,125
Cell of Knoxville10688,38.8382,-77.2128,125
Cell of Knoxville10719,38.84285300000001,-77.07542099999998,125
Wireless Zone30474,38.844006,-77.291876,125
Cell of Knoxville10743,38.844091,-77.097786,139
Cell of Knoxville10643,38.844124,-77.291513,139
Home Depot2218,38.848797999999995,-94.81748,28
Best Buy0283,38.850454,-77.130997,139
Cell of Knoxville10635,38.851804,-77.32185600000003,139
Cell of Knoxville10735,38.85409600000001,-77.126866,139
Cell of Knoxville10668,38.854791,-77.31819399999998,139
Cell of Knoxville10689,38.854879,-77.222479,139
Cell of Knoxville10721,38.856618,-77.13957099999998,139
Cell of Knoxville10658,38.85674,-77.33127900000002,139
Best Buy0273,38.857149,-77.396051,139
Cell of Knoxville10717,38.858521,-77.100972,139
TCC20117,38.859064000000004,-77.056744,139
Best Buy0276,38.861559,-77.05819699999998,139
Cell of Knoxville10667,38.862907,-77.293966,139
Cell of Knoxville10648,38.863664,-77.276412,139
Cell of Knoxville10734,38.8653,-77.09,139
Cell of Knoxville10705,38.866155,-77.195621,139
Cell of Knoxville10722,38.867542,-77.14710699999998,139
TCC20412,38.870998,-77.634179,139
TCC20407,38.877756,-77.12275,139
Best Buy0212,38.878049,-104.718395,127
Cell of Knoxville10741,38.880694,-77.09049300000002,139
Cell of Knoxville10747,38.882234999999994,-77.101404,139
Home Depot2209,38.883832,-94.676302,28
Home Depot2555,38.887324,-76.852284,139
Cell of Knoxville10693,38.88870900000001,-77.242791,139
Cell of Knoxville10686,38.89117,-77.18364100000002,139
Cell of Knoxville10645,38.894095,-77.275244,139
Cell of Knoxville10740,38.895140999999995,-77.091029,139
Cell of Knoxville10723,38.896511,-77.13407,139
Cell of Knoxville10716,38.897133000000004,-77.107389,139
Cell of Knoxville10697,38.898270000000004,-77.224847,139
Home Depot2221,38.900016,-99.261267,105
A Wireless0058,38.90420200000001,-121.07283799999999,21
Cell of Knoxville10691,38.904575,-77.20276700000002,139
Cell of Knoxville10652,38.907914,-77.257225,139
Cell of Knoxville10696,38.910952,-77.222408,139
Home Depot2201,38.912975,-94.765866,28
Verizon Wireless01534,38.916389,-77.235291,139
Best Buy0277,38.91733,-94.667599,28
A Wireless0068,38.91800300000001,-119.99666599999999,86
Home Depot2583,38.92083,-76.990798,139
A Wireless0060,38.922973,-121.05597900000001,21
Best Buy0397,38.924526,-77.239075,139
Verizon Wireless01316,38.926189,-94.407878,28
Home Depot2211,38.928168,-95.25881899999999,28
Best Buy1092,38.929614,-77.033697,139
Best Buy0837,38.929672,-95.258995,28
Best Buy0370,38.93024000000001,-94.40739,28
Home Depot1510,38.933462,-104.800223,127
A Wireless0059,38.934013,-121.092235,21
Cell of Knoxville10702,38.937635,-77.17511999999998,2
Verizon Wireless01306,38.942383,-95.260948,28
Best Buy0298,38.94280300000001,-104.79978100000001,127
Home Depot1538,38.943604,-104.72319399999999,127
Verizon Wireless01514,38.943982,-76.733704,2
Best Buy0486,38.945207,-76.730651,2
Cell of Knoxville10671,38.94993,-77.262137,2
Home Depot2562,38.95035900000001,-76.717724,2
A Wireless0086,38.951187,-122.623825,93
Home Depot2021,38.955785999999996,-85.861436,18
Best Buy0039,38.960162,-94.72362700000001,28
Best Buy0602,38.960949,-92.368978,17
Best Buy0297,38.961627,-77.35680500000002,2
Verizon Wireless01517,38.964768,-76.842115,2
Verizon Wireless01532,38.965546,-77.355368,2
Home Depot2564,38.967024,-76.96396700000003,2
TCC20523,38.975347,-77.015991,2
Home Depot2589,38.977435,-76.540021,106
Home Depot2557,38.985166,-76.55675500000002,106
Best Buy0163,38.986196,-76.55530999999998,106
Home Depot2203,38.99919000000001,-94.66775,28
Home Depot2323,39.004658,-84.419005,63
Home Depot2213,39.007733,-94.76604300000001,28
Home Depot2306,39.00963,-84.639291,63
Best Buy0161,39.013774,-84.635808,63
Home Depot2552,39.015718,-76.92984,2
Best Buy0146,39.023226,-77.422602,2
Verizon Wireless01321,39.024003,-94.686488,28
Home Depot2202,39.025490999999995,-94.68647800000001,28
Home Depot2509,39.026678000000004,-77.144736,2
Verizon Wireless01309,39.032371999999995,-95.761574,28
Verizon Wireless01531,39.035664000000004,-77.42488900000002,2
Best Buy0048,39.041149,-95.76175,28
Home Depot2207,39.043675,-95.75717900000001,28
Home Depot0943,39.047645,-74.853038,131
Best Buy0036,39.047835,-94.352408,28
Home Depot2324,39.051449,-84.581611,63
Home Depot2551,39.055622,-76.961759,2
Verizon Wireless01525,39.060707,-77.124031,2
Home Depot1541,39.063831,-104.85293399999999,127
Best Buy0293,39.06973,-77.130728,2
Verizon Wireless01069,39.071789,-84.308212,63
TCC20294,39.077678999999996,-77.14041,2
Home Depot2558,39.083342,-77.07776899999998,2
Best Buy0265,39.084777,-76.862002,2
Verizon Wireless01324,39.090127,-76.858418,2
TCC20096,39.091489,-77.04508299999998,2
Home Depot2571,39.093751,-76.840491,106
Home Depot1513,39.09556,-108.600796,70
Best Buy0154,39.095857,-84.27132900000002,63
Best Buy1022,39.097549,-77.523732,2
Cell of Knoxville10781,39.100322999999996,-77.566484,2
Best Buy0850,39.107168,-119.77722800000001,86
Best Buy0288,39.114213,-77.186139,2
Cell of Knoxville10638,39.115083,-77.5712,2
Home Depot2550,39.115145,-77.186852,2
Best Buy0394,39.132358,-84.611518,63
Home Depot2582,39.135521000000004,-76.594483,106
Home Depot1019,39.143395,-121.650357,21
Verizon Wireless01072,39.144303,-84.62273,63
Verizon Wireless01527,39.14932,-77.20828,2
Best Buy1053,39.154125,-76.725576,106
Best Buy1086,39.16421,-78.16511,2
Best Buy0858,39.164297,-86.496544,49
Home Depot2217,39.173567,-96.601552,72
Home Depot1608,39.179633,-75.52785899999998,131
Home Depot2575,39.180544,-76.82458000000003,106
Best Buy1101,39.182133,-96.55854699999999,72
Verizon Wireless01508,39.184307000000004,-76.81854200000002,106
Best Buy0263,39.184473,-76.793865,106
Verizon Wireless00482,39.185547,-75.535189,131
Best Buy0842,39.188334999999995,-75.537704,131
Best Buy0290,39.191952,-76.6137191,106
Home Depot2501,39.199427,-76.59874,106
Best Buy0819,39.199956,-77.251713,2
Verizon Wireless01526,39.201215999999995,-77.245547,2
Home Depot2560,39.201667,-77.245541,2
Verizon Wireless01345,39.212268,-85.879165,49
Best Buy0768,39.246113,-94.465458,28
Verizon Wireless01319,39.247192999999996,-94.59454000000001,28
Home Depot2579,39.247244,-76.673912,106
Verizon Wireless01073,39.251892,-84.59781600000002,63
Home Depot2216,39.269403999999994,-94.90119200000001,28
Home Depot2503,39.272051,-76.731916,106
Home Depot2566,39.276414,-76.829273,106
Verizon Wireless01512,39.284103,-76.75251800000002,106
Home Depot2505,39.286152,-76.538487,106
Verizon Wireless01070,39.291634,-84.304115,63
Best Buy0494,39.292684,-84.305841,63
Home Depot2587,39.336308,-76.490038,106
Home Depot2584,39.35743400000001,-76.704092,106
TCC19870,39.357548,-74.43938100000003,134
Home Depot2502,39.359512,-76.446833,106
Verizon Wireless01513,39.372103,-76.464189,106
Best Buy0159,39.3730552,-76.454356,106
Home Depot2577,39.373616,-76.562377,106
Home Depot2559,39.381934,-77.40018,2
Verizon Wireless00483,39.389282,-74.557114,134
Verizon Wireless01511,39.389537,-76.739853,106
Best Buy0617,39.390538,-84.501693,63
Best Buy0427,39.397191,-77.416083,2
Home Depot2504,39.399268,-76.54536800000002,106
Home Depot2581,39.4072,-76.946673,106
Home Depot2507,39.408957,-76.767388,106
Home Depot1531,39.41535,-104.86593400000001,127
Home Depot0975,39.418576,-74.493788,134
Home Depot2511,39.41903,-77.453467,2
Best Buy0149,39.427473,-76.620177,106
Home Depot0946,39.431018,-75.040258,131
Best Buy0692,39.431603,-75.040317,131
Home Depot0930,39.43561500000001,-74.616686,134
Verizon Wireless01509,39.435767999999996,-76.624156,106
Home Depot2576,39.43897,-76.291995,106
Best Buy0581,39.454166,-74.630099,134
Home Depot2565,39.464591,-76.641362,106
Best Buy0128,39.474449,-119.788075,86
Verizon Wireless00824,39.478297999999995,-119.787376,86
Home Depot1967,39.482409999999994,-88.32963000000002,89
Verizon Wireless01507,39.497906,-76.325186,106
Home Depot1516,39.513946000000004,-104.765852,127
Home Depot2510,39.523687,-76.180656,106
Best Buy0296,39.527985,-76.359595,106
Home Depot2506,39.535940999999994,-76.348293,106
Home Depot1540,39.545256,-105.00098799999999,127
Best Buy0164,39.55741210000001,-104.87540209999999,127
Home Depot1508,39.560938,-104.881075,127
Home Depot2580,39.565474,-76.96801500000002,106
Best Buy1014,39.583099,-119.740164,86
Verizon Wireless00632,39.583897,-105.024925,127
Home Depot2019,39.596643,-86.159126,49
Home Depot1509,39.597703,-104.879185,127
Home Depot1603,39.603808,-75.746937,131
TCC19677,39.605734999999996,-76.47366,106
Home Depot1528,39.606825,-104.715141,127
Best Buy0694,39.607569,-104.711664,127
Home Depot1523,39.616025,-104.811851,127
Home Depot1507,39.617444,-105.08535,127
Best Buy0210,39.61933,-105.09218999999999,127
Home Depot1519,39.623159,-105.023953,127
Home Depot1525,39.625939,-106.50053899999999,127
Best Buy0230,39.628244,-86.12021,49
Home Depot1549,39.636569,-105.157643,127
Verizon Wireless01064,39.637305,-84.221663,63
Best Buy0274,39.64138300000001,-84.228844,63
Best Buy0832,39.650317,-80.00300779999998,68
Home Depot1520,39.655287,-105.053182,127
Home Depot2567,39.655395,-77.748714,2
Home Depot1610,39.667286,-75.774137,131
Home Depot2012,39.667578000000006,-86.084335,49
Home Depot1605,39.670246999999996,-75.59636400000002,131
Best Buy0211,39.685340000000004,-104.94036000000001,127
Home Depot1601,39.693052,-75.664798,131
Best Buy0217,39.697455,-104.827529,127
Home Depot1501,39.698353999999995,-104.82473,127
Home Depot1535,39.699145,-105.32698,127
Home Depot1526,39.701116999999996,-104.937175,127
Home Depot1505,39.705236,-104.992226,10
Verizon Wireless00691,39.709409,-105.081668,10
Home Depot1514,39.712149,-105.07061000000002,10
Verizon Wireless00668,39.71797700000001,-104.952045,10
Home Depot1522,39.722836,-105.18998400000001,10
Home Depot0951,39.724959999999996,-74.289434,134
Home Depot0942,39.725856,-75.027672,131
Best Buy0191,39.726824,-121.80045600000001,82
Verizon Wireless00656,39.727489,-121.80365800000001,82
Verizon Wireless00491,39.727907,-75.65051,131
Verizon Wireless01096,39.73101,-82.62549,85
Best Buy0339,39.734814,-82.628716,85
A Wireless0081,39.735889,-121.835628,82
Best Buy0382,39.73715,-105.15454,10
Home Depot1550,39.739373,-105.07725,10
Verizon Wireless00628,39.746944,-104.993904,10
TCC20320,39.748902,-75.572902,131
Verizon Wireless01247,39.750997,-89.707858,89
Best Buy0047,39.755519,-89.706407,89
TCC20027,39.755602,-75.56602600000002,131
A Wireless0080,39.760829,-121.84458400000001,82
Home Depot1551,39.762559,-104.777551,10
Best Buy0489,39.763799,-86.34200600000001,49
Verizon Wireless01065,39.769897,-84.05560899999998,63
Home Depot1532,39.770324,-104.901044,10
Verizon Wireless01424,39.773182,-85.992012,49
Best Buy0266,39.773416999999995,-84.049412,63
Best Buy0232,39.774713,-85.992182,49
Home Depot0974,39.786752,-75.178722,131
Home Depot1502,39.792339,-105.082334,10
Home Depot2011,39.797337,-86.00927800000002,49
Home Depot0940,39.806687,-74.939022,134
Best Buy0613,39.813138,-94.814972,28
Verizon Wireless00481,39.814221,-75.54956800000002,131
Home Depot2026,39.816037,-85.768374,49
Home Depot1602,39.817365,-75.455687,131
Home Depot0929,39.819306,-75.092995,131
Home Depot2014,39.825205,-86.272693,49
Best Buy0465,39.82648,-75.54262,131
Best Buy0579,39.828496,-75.09347199999998,131
Verizon Wireless00480,39.829285,-75.09850300000002,131
Home Depot0969,39.845765,-74.186901,134
Home Depot1517,39.856378,-105.08160600000001,10
Best Buy0209,39.86655800000001,-105.05331399999999,10
Home Depot0917,39.870017,-75.042827,131
Best Buy1096,39.87885900000001,-83.04292099999998,85
Home Depot1503,39.88027,-104.98583899999998,10
Cell of Knoxville10930,39.890662,-74.822801,134
Cell of Knoxville10931,39.890969,-75.018224,134
Verizon Wireless01307,39.904564,-86.05265,49
Best Buy0229,39.905998,-86.069023,49
Verizon Wireless01199,39.906651000000004,-79.749622,68
Cell of Knoxville10927,39.908248,-75.05878,35
Verizon Wireless00695,39.913456,-105.046761,10
Verizon Wireless01147,39.915054999999995,-77.653932,106
Best Buy0606,39.915428999999996,-88.954688,89
Best Buy0898,39.916219,-75.13842,35
Home Depot1524,39.916336,-105.057377,10
Home Depot0989,39.918442999999996,-75.036857,134
Best Buy0582,39.919396,-75.327316,35
Best Buy1098,39.920567,-75.037912,134
TCC20056,39.920713,-75.323502,35
Verizon Wireless00485,39.921085,-74.946449,134
Home Depot2018,39.922964,-86.035557,49
Cell of Knoxville10948,39.9251999,-74.9496,134
A Wireless0091,39.926853,-122.198021,82
Home Depot2037,39.931276000000004,-86.229228,49
Home Depot1915,39.9328,-91.3277,17
Best Buy1094,39.934461,-86.23076,49
Best Buy0292,39.935871,-82.78439300000002,85
Home Depot0914,39.9385,-74.9619,134
Verizon Wireless00513,39.93875300000001,-75.348901,35
Verizon Wireless00486,39.940746000000004,-75.00698100000002,134
Best Buy0583,39.940788,-74.957619,134
Best Buy0790,39.943644,-83.83541,85
Home Depot1547,39.951421,-104.787311,10
Verizon Wireless00505,39.951939,-75.158752,35
Verizon Wireless00498,39.953026,-75.16918100000002,35
TCC20530,39.953351,-75.196473,35
Cell of Knoxville11016,39.953874,-74.165786,134
TCC19632,39.954446999999995,-75.170835,35
Cell of Knoxville10956,39.9581,-74.979,134
Home Depot1506,39.961412,-105.16946499999999,10
Cell of Knoxville10932,39.962557000000004,-75.059809,134
TCC20472,39.963390999999994,-74.194797,134
Cell of Knoxville11017,39.967369,-74.22783199999998,134
Best Buy1087,39.984971,-76.670966,106
Verizon Wireless01177,39.987895,-76.672943,106
Home Depot0920,39.989853000000004,-74.213472,134
Home Depot1548,39.994966,-104.97373999999999,10
Cell of Knoxville10944,39.99774,-74.990806,134
Best Buy0490,40.000556,-86.127238,49
Home Depot1546,40.002702,-105.25593300000001,10
Verizon Wireless01333,40.002739,-86.12469499999996,49
Verizon Wireless00496,40.010082000000004,-75.29428100000001,35
TCC20290,40.013141999999995,-75.23040400000002,35
TCC20243,40.013179,-75.086896,134
Cell of Knoxville10982,40.0139,-74.9559,134
Verizon Wireless00499,40.01658,-75.67588,35
Best Buy1031,40.016809,-105.25240900000001,10
Home Depot0970,40.0247,-74.9369,134
Best Buy0145,40.03306,-82.435498,85
Home Depot0939,40.034905,-74.82380400000002,134
Verizon Wireless01412,40.038410999999996,-74.828036,134
Best Buy1025,40.038819000000004,-85.99203299999998,49
Home Depot0902,40.040085,-74.159637,134
TCC20006,40.040575,-75.02958000000002,134
Cell of Knoxville10971,40.04154000000001,-74.580191,83
Home Depot2017,40.04573900000001,-85.990639,49
Verizon Wireless01450,40.047103,-75.05877199999998,83
Cell of Knoxville11015,40.047461,-74.11551899999998,83
TCC19624,40.049965,-75.147265,35
Verizon Wireless01063,40.051082,-82.920059,85
Cell of Knoxville10964,40.053000000000004,-74.9093,83
Best Buy0295,40.060259,-82.91751,85
Best Buy0475,40.060672,-74.140517,83
Verizon Wireless00514,40.07095,-74.96528599999998,83
Home Depot0912,40.071978,-74.131062,83
Best Buy0156,40.072517,-83.136612,85
Verizon Wireless01153,40.074314,-76.320877,106
Verizon Wireless01058,40.076905,-83.130697,85
Best Buy0589,40.08245,-75.02431,83
Cell of Knoxville10954,40.083172,-74.82155999999998,83
Verizon Wireless00502,40.089308,-75.38258,35
Best Buy0197,40.092082,-75.40215400000002,35
Best Buy0448,40.100941,-75.29328199999998,35
Wireless Zone30392,40.106983,-75.147795,35
Home Depot1552,40.112484,-104.936644,10
Verizon Wireless00511,40.114962,-75.285483,35
Home Depot1984,40.132929,-88.2562,89
Best Buy0570,40.1399,-82.98239000000002,85
Verizon Wireless01062,40.141601,-82.986283,85
Best Buy0046,40.14197,-88.257928,89
Verizon Wireless01250,40.143078,-88.259323,89
Cell of Knoxville10978,40.145108,-74.700037,83
Best Buy1079,40.15467,-105.09621000000001,10
Best Buy0576,40.157295,-75.122378,83
Home Depot1521,40.159419,-105.130647,10
TCC20435,40.159538,-75.214392,35
Home Depot0933,40.181861,-74.24629499999998,83
Best Buy0577,40.188385,-74.865491,83
Cell of Knoxville10972,40.18839000000001,-74.692107,83
Cell of Knoxville10957,40.200772,-74.713356,83
Home Depot0927,40.212363,-74.581477,83
Verizon Wireless01711,40.219631,-85.405602,49
Cell of Knoxville10970,40.223205,-74.645894,83
Best Buy0491,40.22340300000001,-85.434536,49
Home Depot0949,40.229824,-74.05505500000002,136
Best Buy0525,40.23767,-75.23868,35
Verizon Wireless00506,40.244583,-75.243866,35
Home Depot0976,40.244979,-74.761246,83
Verizon Wireless01157,40.246128999999996,-77.029889,106
Home Depot0961,40.252777,-74.300077,83
Best Buy0388,40.254002299999996,-74.33636120000001,83
Home Depot0982,40.260124,-74.543092,83
Cell of Knoxville10983,40.260727,-74.487523,83
Best Buy0773,40.273528000000006,-111.68789,58
Verizon Wireless01563,40.290688,-74.300079,136
Verizon Wireless01221,40.294185,-74.031442,136
Verizon Wireless00493,40.29501,-74.684601,83
Home Depot0921,40.300578,-74.67798,83
Verizon Wireless01183,40.302358,-79.494676,68
Best Buy0578,40.302796,-74.67942099999998,83
Verizon Wireless01152,40.303055,-76.811729,106
Home Depot0907,40.304293,-74.01044,136
Best Buy0547,40.30767700000001,-76.80577199999998,106
Best Buy0595,40.311972,-79.496975,68
TCC19249,40.321197,-75.129335,83
Best Buy0588,40.33515,-79.94538,68
Verizon Wireless01180,40.33804,-79.937696,68
Verizon Wireless00497,40.338363,-75.97289,35
Best Buy0586,40.34618,-80.04529699999998,68
Best Buy0580,40.348074,-75.966337,35
Home Depot1515,40.391071000000004,-104.735051,10
Best Buy0327,40.394558,-86.853195,49
Verizon Wireless01042,40.402,-82.443321,85
Home Depot1529,40.40464,-105.06113,10
Cell of Knoxville10950,40.408333,-74.383944,136
Best Buy0400,40.414201,-74.145237,136
Best Buy0693,40.417922999999995,-104.98990500000001,10
Home Depot2034,40.41829,-86.857955,49
Cell of Knoxville10951,40.418525,-74.388574,136
Home Depot0926,40.4244,-74.1742,136
Best Buy0432,40.4315,-79.798345,68
Verizon Wireless01192,40.436237,-79.782333,68
A Wireless0048,40.437367,-122.29048700000001,82
Home Depot0918,40.439522,-74.428765,136
Verizon Wireless01162,40.440413,-79.999411,68
Verizon Wireless01325,40.44357,-86.124368,49
Home Depot0957,40.450758,-74.300945,136
Best Buy0584,40.452225,-80.180504,68
Verizon Wireless01195,40.453345,-80.168351,68
Cell of Knoxville10955,40.455551,-74.424728,136
Best Buy0598,40.455859999999994,-74.39495,136
Verizon Wireless01217,40.456451,-74.396812,136
Best Buy0371,40.467354,-86.10808,49
Home Depot0941,40.491411,-74.861901,83
Best Buy1015,40.491618,-78.383554,68
Best Buy0049,40.507666,-88.95136,89
Home Depot0944,40.521901,-74.363005,136
Home Depot1512,40.52480300000001,-105.069704,10
Best Buy0585,40.525178000000004,-80.007797,68
Home Depot1281,40.52800300000001,-74.236971,136
Best Buy0225,40.530715,-105.07548100000001,10
Verizon Wireless01194,40.53207800000001,-80.01018499999998,68
Home Depot0916,40.537406,-74.29594300000002,136
Best Buy0497,40.544357,-111.89025,58
Verizon Wireless01241,40.555122999999995,-74.30225,136
Home Depot0903,40.557817,-74.433868,136
Best Buy0456,40.559585999999996,-74.307532,136
Home Depot0947,40.564271999999995,-74.554163,136
Verizon Wireless01592,40.574689,-74.665362,136
Best Buy0469,40.576828000000006,-74.167151,136
Home Depot1256,40.580068,-73.98814,136
Verizon Wireless01212,40.58015,-74.16651999999998,136
Home Depot1544,40.582426,-105.055529,10
TCC20506,40.582629,-75.457429,35
Verizon Wireless00661,40.586076,-122.35622,82
Home Depot0981,40.589233,-74.317688,136
Best Buy0544,40.59065,-74.6213,136
Best Buy0838,40.592627,-122.35941399999999,82
Best Buy0599,40.594505,-73.998917,136
Home Depot0962,40.605958,-74.624459,136
Home Depot0934,40.619291,-74.249319,136
Verizon Wireless00689,40.620636,-111.978546,58
Verizon Wireless01205,40.621933,-74.025898,136
Home Depot1545,40.625143,-103.227052,10
Verizon Wireless00583,40.62676,-74.919002,83
Home Depot1249,40.627634,-74.172542,136
Best Buy0587,40.628777,-75.485676,35
Verizon Wireless00504,40.629812,-75.483868,35
Home Depot0906,40.639299,-74.421848,136
Home Depot1206,40.657165,-73.575078,128
Best Buy0521,40.658543,-111.888182,58
Home Depot1216,40.660499,-73.718225,128
Best Buy0950,40.663632,-73.72403100000002,128
Home Depot1225,40.668463,-73.996825,136
Home Depot1215,40.677282,-73.826291,128
Verizon Wireless00577,40.677846,-73.446635,128
Home Depot1238,40.678871,-73.759439,128
Verizon Wireless01243,40.679256,-89.587021,89
Wireless Zone32124,40.679321,-73.614411,128
Home Depot0931,40.682095000000004,-75.148033,83
Home Depot1218,40.687155,-73.407294,128
Home Depot0954,40.68760200000001,-74.303327,136
Verizon Wireless01165,40.68917800000001,-74.29927099999998,136
Best Buy0472,40.690017,-74.29490899999998,136
Best Buy0825,40.6901,-80.10288,68
Home Depot1220,40.706509000000004,-73.858896,136
Home Depot1274,40.707505,-73.629267,128
Home Depot1208,40.708303,-73.710887,128
Wireless Zone32003,40.710478,-73.293953,128
Home Depot0935,40.715505,-74.095934,136
Home Depot0915,40.717054,-74.291031,136
Verizon Wireless00573,40.720454,-73.84571600000002,128
Verizon Wireless00721,40.721395,-111.85370900000001,58
Best Buy0527,40.72432,-111.89794099999999,58
Home Depot1201,40.724387,-73.562322,128
Wireless Zone32123,40.725444,-73.72024499999998,128
Best Buy0609,40.725808,-73.996195,136
Verizon Wireless01233,40.726952000000004,-74.03788,136
Best Buy0467,40.727495899999994,-73.5016402,128
Home Depot0980,40.732317,-74.20005,136
Best Buy0483,40.73502,-73.874607,136
Home Depot1267,40.735769,-73.418745,128
Verizon Wireless01163,40.737998,-74.36505,136
Best Buy0442,40.739422999999995,-73.236297,128
Home Depot1211,40.740226,-73.23500899999998,128
